"Symbol","Name","LastSale","MarketCap","ADR TSO","Country","IPOyear","Sector","Industry","Summary Quote",
"CBL","CBL & Associates Properties, Inc.","4.32","745824741.12","n/a","United States","1993","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cbl",
"CBL^D","CBL & Associates Properties, Inc.","17","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbl^d",
"CBL^E","CBL & Associates Properties, Inc.","15.72","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbl^e",
"CBOE","Cboe Global Markets, Inc.","108.35","12169848813.1","n/a","United States","2010","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cboe",
"IGR","CBRE Clarion Global Real Estate Income Fund","7.32","853442416.08","n/a","United States","2004","n/a","n/a","https://www.nasdaq.com/symbol/igr",
"CBRE","CBRE Group, Inc.","46.61","15835162730.94","n/a","United States","n/a","Finance","Real Estate","https://www.nasdaq.com/symbol/cbre",
"CBS","CBS Corporation","50.07","19159541557.98","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbs",
"CBTX","CBTX, Inc.","28.78","724980690.52","n/a","United States","2017","Finance","Major Banks","https://www.nasdaq.com/symbol/cbtx",
"CAW","CCA Industries, Inc.","2.9","21624383.6","n/a","United States","n/a","Consumer Non-Durables","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/caw",
"CDK","CDK Global, Inc.","64.29","8650764293.46","n/a","United States","n/a","Miscellaneous","Business Services","https://www.nasdaq.com/symbol/cdk",
"CDTI","CDTI Advanced Materials, Inc.","0.762","12042446.832","n/a","United States","n/a","Capital Goods","Pollution Control Equipment","https://www.nasdaq.com/symbol/cdti",
"CDW","CDW Corporation","69.59","10607146006.57","n/a","United States","2013","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/cdw",
"CECE","CECO Environmental Corp.","4.67","162221014.78","n/a","United States","n/a","Capital Goods","Pollution Control Equipment","https://www.nasdaq.com/symbol/cece",
"FUN","Cedar Fair, L.P.","62.76","3537405455.88","n/a","United States","1987","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/fun",
"CDR","Cedar Realty Trust, Inc.","3.79","347589173.57","n/a","United States","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cdr",
"CDR^B","Cedar Realty Trust, Inc.","22.935","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cdr^b",
"CDR^C","Cedar Realty Trust, Inc.","20.5","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cdr^c",
"CE","Celanese Corporation","104.16","14147345241.12","n/a","United States","2005","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/ce",
"CELC","Celcuity Inc.","17.83","180198253.12","n/a","United States","2017","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/celc",
"CLS","Celestica, Inc.","10.27","1275790215.96","n/a","Canada","1998","Technology","Electrical Products","https://www.nasdaq.com/symbol/cls",
"CELG","Celgene Corporation","89.4","67244499355.2","n/a","United States","1987","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/celg",
"CELGZ","Celgene Corporation","0.3195","0","n/a","United States","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/celgz",
"CLDX","Celldex Therapeutics, Inc.","2.15","303308386.2","n/a","United States","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://www.nasdaq.com/symbol/cldx",
"CLRB","Cellectar Biosciences, Inc.","1.25","21735430","n/a","United States","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clrb",
"CLRBW","Cellectar Biosciences, Inc.","0.1","0","n/a","United States","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clrbw",
"CLRBZ","Cellectar Biosciences, Inc.","0.44","0","n/a","United States","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clrbz",
"CBMG","Cellular Biomedicine Group, Inc.","20.65","351131939.2","n/a","United States","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cbmg",
"CVM","Cel-Sci Corporation","1.8","29882806.2","n/a","United States","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cvm",
"CVM.WS","Cel-Sci Corporation","n/a","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cvm.ws",
"CLSN","Celsion Corporation","2.29","40624680.15","n/a","United States","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clsn",
"CELH","Celsius Holdings, Inc.","5.51","253300413.87","n/a","United States","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://www.nasdaq.com/symbol/celh",
"CX","Cemex S.A.B. de C.V.","7.1","10341208738.3","n/a","Mexico","n/a","Capital Goods","Building Materials","https://www.nasdaq.com/symbol/cx",
"CETX","Cemtrex Inc.","2.87","33194841.89","n/a","United States","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cetx",
"CETXP","Cemtrex Inc.","5.5","0","n/a","United States","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cetxp",
"CETXW","Cemtrex Inc.","0.3701","0","n/a","United States","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cetxw",
"CVE","Cenovus Energy Inc","10.1","12409844053.1","n/a","Canada","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cve",
"CNC","Centene Corporation","106.64","18850002800.88","n/a","United States","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/cnc",
"CDEV","Centennial Resource Development, Inc.","17.36","4811977551.92","n/a","United States","2016","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/cdev",
"CEN","Center Coast Brookfield MLP & Energy Infrastructur","8.99","196099409.4","n/a","United States","2013","n/a","n/a","https://www.nasdaq.com/symbol/cen",
"CNP","CenterPoint Energy, Inc.","26.67","11507328449.61","n/a","United States","n/a","Public Utilities","Electric Utilities: Central","https://www.nasdaq.com/symbol/cnp",
"CSFL","CenterState Bank Corporation","26.65","2228680790.05","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/csfl",
"CFBK","Central Federal Corporation","2.35","54786835.45","n/a","United States","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/cfbk",
"CENT","Central Garden & Pet Company","40.49","2100721007.85","n/a","United States","1993","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/cent",
"CENTA","Central Garden & Pet Company","38.36","1990211357.4","n/a","United States","n/a","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/centa",
"CET","Central Securities Corporation","27.009","670123837.179","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cet",
"CVCY","Central Valley Community Bancorp","20.2","277775997.4","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cvcy",
"LEU","Centrus Energy Corp.","3.4311","31012858.5561","n/a","United States","2014","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","https://www.nasdaq.com/symbol/leu",
"CENX","Century Aluminum Company","18.15","1589259846.9","n/a","United States","1996","Basic Industries","Aluminum","https://www.nasdaq.com/symbol/cenx",
"CNBKA","Century Bancorp, Inc.","79.75","444040742.75","n/a","United States","1987","Finance","Major Banks","https://www.nasdaq.com/symbol/cnbka",
"CNTY","Century Casinos, Inc.","7.96","233727633.28","n/a","United States","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/cnty",
"CCS","Century Communities, Inc.","29.35","870054246.95","n/a","United States","2014","Capital Goods","Homebuilding","https://www.nasdaq.com/symbol/ccs",
"CTL","CenturyLink, Inc.","17.05","18241141712.2","n/a","United States","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/ctl",
"CERC","Cerecor Inc.","3.7","116105178.6","n/a","United States","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cerc",
"CERCW","Cerecor Inc.","0.2","0","n/a","United States","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cercw",
"CERN","Cerner Corporation","56.91","18879085516.2","n/a","United States","1986","Technology","EDP Services","https://www.nasdaq.com/symbol/cern",
"CERS","Cerus Corporation","5.38","697233296.46","n/a","United States","1997","Health Care","Medical/Dental Instruments","https://www.nasdaq.com/symbol/cers",
"KOOL","Cesca Therapeutics Inc.","1.58","17178436.24","n/a","United States","n/a","Capital Goods","Medical Specialities","https://www.nasdaq.com/symbol/kool",
"CEVA","CEVA, Inc.","36.45","809941161.6","n/a","United States","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/ceva",
"CF","CF Industries Holdings, Inc.","38.43","8967983218.74","n/a","United States","2005","Basic Industries","Agricultural Chemicals","https://www.nasdaq.com/symbol/cf",
"GIB","CGI Group, Inc.","57.7","14756046422.1","n/a","Canada","n/a","Consumer Services","Professional Services","https://www.nasdaq.com/symbol/gib",
"CSBR","Champions Oncology, Inc.","3.75","41253176.25","n/a","United States","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/csbr",
"ECOM          ","ChannelAdvisor Corporation","9","243417366","n/a","United States","2013","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ecom",
"BURG","Chanticleer Holdings, Inc.","3.4","10955510.6","n/a","United States","n/a","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/burg",
"CTHR","Charles & Colvard Ltd.","1.42","30637455.66","n/a","United States","1997","Consumer Durables","Consumer Specialties","https://www.nasdaq.com/symbol/cthr",
"CRL","Charles River Laboratories International, Inc.","106.05","5085015311.25","n/a","United States","2000","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/crl",
"GTLS","Chart Industries, Inc.","59.67","1845097301.97","n/a","United States","2006","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/gtls",
"CHTR","Charter Communications, Inc.","305.91","72741984350.31","n/a","United States","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/chtr",
"CHFN","Charter Financial Corp.","21.48","325035402.96","n/a","United States","2010","Finance","Savings Institutions","https://www.nasdaq.com/symbol/chfn",
"CCF","Chase Corporation","106.2","997705245.6","n/a","United States","n/a","Consumer Durables","Building Products","https://www.nasdaq.com/symbol/ccf",
"CLDT","Chatham Lodging Trust (REIT)","19.49","893986166.83","n/a","United States","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cldt",
"CKPT","Checkpoint Therapeutics, Inc.","4.35","139265632.8","n/a","United States","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ckpt",
"CEMI","Chembio Diagnostics, Inc.","7.9","111885345.8","n/a","United States","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cemi",
"CHE","Chemed Corp.","283.02","4573956975","n/a","United States","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/che",
"CHFC","Chemical Financial Corporation","55.17","3933787558.23","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/chfc",
"CCXI","ChemoCentryx, Inc.","11.7","574134923.7","n/a","United States","2012","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ccxi",
"CC","Chemours Company (The)","50.65","9192259872.65","n/a","United States","2015","Basic Industries","Major Chemicals","https://www.nasdaq.com/symbol/cc",
"CHMG","Chemung Financial Corp","46.32","220539895.68","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/chmg",
"CQP","Cheniere Energy Partners, LP","29.54","14297452253.42","n/a","United States","2007","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/cqp",
"LNG","Cheniere Energy, Inc.","55.95","13296892085.25","n/a","United States","n/a","Public Utilities","Oil/Gas Transmission","https://www.nasdaq.com/symbol/lng",
"CHKE","Cherokee Inc.","1.4","19531492.4","n/a","United States","n/a","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/chke",
"CHK","Chesapeake Energy Corporation","3.14","2863297325.06","n/a","United States","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chk",
"CHK^D","Chesapeake Energy Corporation","49.0825","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chk^d",
"CHKR","Chesapeake Granite Wash Trust","1.35","63112500","n/a","United States","2011","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/chkr",
"CHSP","Chesapeake Lodging Trust","28.81","1739562810.01","n/a","United States","2010","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/chsp",
"CPK","Chesapeake Utilities Corporation","74.3","1215675796","n/a","United States","n/a","Public Utilities","Oil & Gas Production","https://www.nasdaq.com/symbol/cpk",
"CVX","Chevron Corporation","119.92","229162320561.76","n/a","United States","n/a","Energy","Integrated oil Companies","https://www.nasdaq.com/symbol/cvx",
"CHFS","CHF Solutions, Inc.","3.3","13946628.3","n/a","United States","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://www.nasdaq.com/symbol/chfs",
"CHMA","Chiasma, Inc.","1.4","34134247","n/a","United States","2015","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/chma",
"CVR","Chicago Rivet & Machine Co.","31.0247","29973955.4604","n/a","United States","n/a","Technology","Industrial Machinery/Components","https://www.nasdaq.com/symbol/cvr",
"CSSE","Chicken Soup for the Soul Entertainment, Inc.","6.88","79876744.96","n/a","United States","2017","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/csse",
"CHS","Chico&#39;s FAS, Inc.","10.41","1326946377.12","n/a","United States","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/chs",
"PLCE","Children&#39;s Place, Inc. (The)","132.05","2174456653.95","n/a","United States","1997","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/plce",
"CIM","Chimera Investment Corporation","17.01","3194638438.32","n/a","United States","2007","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cim",
"CIM^A","Chimera Investment Corporation","25.54","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^a",
"CIM^B","Chimera Investment Corporation","25.59","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cim^b",
"CMRX","Chimerix, Inc.","5.06","241120799.92","n/a","United States","2013","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cmrx",
"CHN","China Fund, Inc. (The)","22","345898850","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/chn",
"CMG","Chipotle Mexican Grill, Inc.","318.36","8861821206","n/a","United States","2006","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/cmg",
"CHH","Choice Hotels International, Inc.","79.6","4531043736","n/a","United States","n/a","Consumer Services","Hotels/Resorts","https://www.nasdaq.com/symbol/chh",
"CBK","Christopher & Banks Corporation","1.11","41995743.33","n/a","United States","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/cbk",
"CDXC","ChromaDex Corporation","4.09","224279550.84","n/a","United States","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/cdxc",
"CHSCL","CHS Inc","27.66","0","n/a","United States","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscl",
"CHSCM","CHS Inc","26.26","498940000","n/a","United States","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscm",
"CHSCN","CHS Inc","27.31","458808000","n/a","United States","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscn",
"CHSCO","CHS Inc","28.51","322709679.25","n/a","United States","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chsco",
"CHSCP","CHS Inc","29.7","214798062.6","n/a","United States","n/a","Consumer Services","Farming/Seeds/Milling","https://www.nasdaq.com/symbol/chscp",
"CHD","Church & Dwight Company, Inc.","48.95","11949999664.35","n/a","United States","n/a","Basic Industries","Package Goods/Cosmetics","https://www.nasdaq.com/symbol/chd",
"CHDN","Churchill Downs, Incorporated","235","3169765540","n/a","United States","n/a","Consumer Services","Services-Misc. Amusement & Recreation","https://www.nasdaq.com/symbol/chdn",
"CHUY","Chuy&#39;s Holdings, Inc.","26.95","457231274.5","n/a","United States","2012","Consumer Services","Restaurants","https://www.nasdaq.com/symbol/chuy",
"CDTX","Cidara Therapeutics, Inc.","3.9","81007488.9","n/a","United States","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://www.nasdaq.com/symbol/cdtx",
"CIEN","Ciena Corporation","25.61","3677261149.25","n/a","United States","1997","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cien",
"CI","Cigna Corporation","171.65","41751703657.95","n/a","United States","n/a","Health Care","Medical Specialities","https://www.nasdaq.com/symbol/ci",
"CMCT","CIM Commercial Trust Corporation","14.95","654584838.05","n/a","United States","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cmct",
"CMCTP","CIM Commercial Trust Corporation","n/a","0","n/a","United States","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/cmctp",
"XEC","Cimarex Energy Co","93.98","8969105447.58","n/a","United States","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/xec",
"CBB","Cincinnati Bell Inc","14.15","599877236.65","n/a","United States","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/cbb",
"CBB^B","Cincinnati Bell Inc","49.74","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cbb^b",
"CINF","Cincinnati Financial Corporation","73.53","12065514243.93","n/a","United States","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cinf",
"CIDM","Cinedigm Corp","1.36","47528994.4","n/a","United States","n/a","Consumer Services","Consumer Electronics/Video Chains","https://www.nasdaq.com/symbol/cidm",
"CNK","Cinemark Holdings Inc","38.84","4535717566.64","n/a","United States","2007","Consumer Services","Movies/Entertainment","https://www.nasdaq.com/symbol/cnk",
"CTAS","Cintas Corporation","170.16","18159628684.32","n/a","United States","1983","Consumer Non-Durables","Apparel","https://www.nasdaq.com/symbol/ctas",
"CIR","CIRCOR International, Inc.","43.84","868891702.4","n/a","United States","n/a","Capital Goods","Metal Fabrications","https://www.nasdaq.com/symbol/cir",
"CRUS","Cirrus Logic, Inc.","39.28","2489029481.68","n/a","United States","1989","Technology","Semiconductors","https://www.nasdaq.com/symbol/crus",
"CSCO","Cisco Systems, Inc.","43","207153248630","n/a","United States","1990","Technology","Computer Communications Equipment","https://www.nasdaq.com/symbol/csco",
"CISN","Cision Ltd.","12.23","1521047435.93","n/a","United States","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cisn",
"CISN.WS","Cision Ltd.","n/a","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cisn.ws",
"CIT","CIT Group Inc (DEL)","51.78","6685150725.36","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cit",
"CTRN","Citi Trends, Inc.","31.45","432118848.6","n/a","United States","2005","Consumer Services","Clothing/Shoe/Accessory Stores","https://www.nasdaq.com/symbol/ctrn",
"BLW","Citigroup Inc.","15.05","556908002.7","n/a","United States","2003","Finance","Major Banks","https://www.nasdaq.com/symbol/blw",
"C","Citigroup Inc.","71.01","181808715956.31","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c",
"C^C","Citigroup Inc.","25.28","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^c",
"C^J","Citigroup Inc.","28.26","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^j",
"C^K","Citigroup Inc.","27.65","0","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c^k",
"C^L","Citigroup Inc.","26.24","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^l",
"C^N","Citigroup Inc.","27.37","0","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/c^n",
"C^S","Citigroup Inc.","26.27","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/c^s",
"CTXR","Citius Pharmaceuticals, Inc.","3","32001666","n/a","United States","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ctxr",
"CTXRW","Citius Pharmaceuticals, Inc.","0.45","0","n/a","United States","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/ctxrw",
"CZNC","Citizens & Northern Corp","23.94","293189205.96","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cznc",
"CZWI","Citizens Community Bancorp, Inc.","13.87","81867411.47","n/a","United States","n/a","Finance","Savings Institutions","https://www.nasdaq.com/symbol/czwi",
"CFG","Citizens Financial Group, Inc.","42.28","20620675267.36","n/a","United States","2014","Finance","Major Banks","https://www.nasdaq.com/symbol/cfg",
"CZFC","Citizens First Corporation","25.905","65736657.525","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/czfc",
"CIZN","Citizens Holding Company","22.2","108662451","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/cizn",
"CIA","Citizens, Inc.","7.45","373109618.6","n/a","United States","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/cia",
"CTXS","Citrix Systems, Inc.","94.9","12920716234.4","n/a","United States","1995","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/ctxs",
"CHCO","City Holding Company","70.67","1104617894.16","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/chco",
"CIVB","Civista Bancshares, Inc. ","22.96","234399122.16","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/civb",
"CIVBP","Civista Bancshares, Inc. ","72.5","0","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/civbp",
"CIVI","Civitas Solutions, Inc.","15","563201775","n/a","United States","2014","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/civi",
"CKX","CKX Lands, Inc.","10.1","19619199.5","n/a","United States","n/a","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/ckx",
"CLAR","Clarus Corporation","6.75","202778538.75","n/a","United States","n/a","Consumer Non-Durables","Recreational Products/Toys","https://www.nasdaq.com/symbol/clar",
"CLNE","Clean Energy Fuels Corp.","1.62","246879171","n/a","United States","2007","Public Utilities","Natural Gas Distribution","https://www.nasdaq.com/symbol/clne",
"CLH","Clean Harbors, Inc.","48.43","2736622628.95","n/a","United States","n/a","Basic Industries","Environmental Services","https://www.nasdaq.com/symbol/clh",
"CCO","Clear Channel Outdoor Holdings, Inc.","4.95","1801862973.9","n/a","United States","2005","Consumer Services","Advertising","https://www.nasdaq.com/symbol/cco",
"CACG","ClearBridge All Cap Growth ETF","28.4499","55475029.008","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/cacg",
"YLDE","ClearBridge Dividend Strategy ESG ETF","26.8","0","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/ylde",
"CEM","ClearBridge Energy MLP Fund Inc.","13.12","921668087.04","n/a","United States","2010","n/a","n/a","https://www.nasdaq.com/symbol/cem",
"EMO","ClearBridge Energy MLP Opportunity Fund Inc.","10.25","319759574","n/a","United States","2011","n/a","n/a","https://www.nasdaq.com/symbol/emo",
"CTR","ClearBridge Energy MLP Total Return Fund Inc.","10.07","386689429.94","n/a","United States","2012","n/a","n/a","https://www.nasdaq.com/symbol/ctr",
"LRGE","ClearBridge Large Cap Growth ESG ETF","29.19","2919058.38","n/a","United States","n/a","n/a","n/a","https://www.nasdaq.com/symbol/lrge",
"CLFD","Clearfield, Inc.","13.25","183086631.75","n/a","United States","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/clfd",
"CLRO","ClearOne, Inc.","6.8779","57871702.9187","n/a","United States","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/clro",
"CLSD","Clearside Biomedical, Inc.","10.57","337321604.41","n/a","United States","2016","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clsd",
"CLIR","ClearSign Combustion Corporation","2","42717706","n/a","United States","2012","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/clir",
"CLIRW","ClearSign Combustion Corporation","0.5985","0","n/a","United States","n/a","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/clirw",
"CLW","Clearwater Paper Corporation","37.75","620908149.5","n/a","United States","n/a","Basic Industries","Paper","https://www.nasdaq.com/symbol/clw",
"CMTA","Clementia Pharmaceuticals Inc.","15.6","494794310.4","n/a","Canada","2017","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/cmta",
"CBLI","Cleveland BioLabs, Inc.","2.9447","33215727.1798","n/a","United States","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://www.nasdaq.com/symbol/cbli",
"CLF","Cleveland-Cliffs Inc.","6.96","2069957250.96","n/a","United States","n/a","Basic Industries","Precious Metals","https://www.nasdaq.com/symbol/clf",
"CLPR","Clipper Realty Inc.","8.16","145352080.8","n/a","United States","2017","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/clpr",
"CLX","Clorox Company (The)","125.53","16244082864.7","n/a","United States","n/a","Consumer Durables","Specialty Chemicals","https://www.nasdaq.com/symbol/clx",
"CLD","Cloud Peak Energy Inc","3.07","232302942.77","n/a","United States","2009","Energy","Coal Mining","https://www.nasdaq.com/symbol/cld",
"CLDR","Cloudera, Inc.","13.91","2051982056.8","n/a","Canada","2017","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/cldr",
"GLV","Clough Global Dividend and Income Fund","12.661","88708498.857","n/a","United States","2004","n/a","n/a","https://www.nasdaq.com/symbol/glv",
"GLQ","Clough Global Equity Fund","13.4","147744259.4","n/a","United States","2005","n/a","n/a","https://www.nasdaq.com/symbol/glq",
"GLO","Clough Global Opportunities Fund","10.89","350923846.68","n/a","United States","2006","n/a","n/a","https://www.nasdaq.com/symbol/glo",
"CLVS","Clovis Oncology, Inc.","60.64","3066757817.12","n/a","United States","2011","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/clvs",
"CMFN","CM Finance Inc","8","109531616","n/a","United States","2014","n/a","n/a","https://www.nasdaq.com/symbol/cmfn",
"CME","CME Group Inc.","163.42","55629661005.12","n/a","United States","2002","Finance","Investment Bankers/Brokers/Service","https://www.nasdaq.com/symbol/cme",
"CMS","CMS Energy Corporation","44.21","12488053520.4","n/a","United States","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cms",
"CMS^B","CMS Energy Corporation","103.01","0","n/a","United States","n/a","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cms^b",
"CMSA","CMS Energy Corporation","24.4","0","n/a","United States","2018","Public Utilities","Power Generation","https://www.nasdaq.com/symbol/cmsa",
"CNA","CNA Financial Corporation","48.8","13235784928.8","n/a","United States","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/cna",
"CCNE","CNB Financial Corporation","28.86","441106023.54","n/a","United States","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/ccne",
"CNO","CNO Financial Group, Inc.","22.2","3719067831.6","n/a","United States","n/a","Finance","Accident &Health Insurance","https://www.nasdaq.com/symbol/cno",
